Result,AllResult,SumOfWinNum
56169,56169,94291.715
56170,56170,86924.09
56171,56171,92876.405
56172,56172,86924.09
56173,56173,86924.09
56174,56174,86924.09
56175,56175,90775.67
56176,56176,382612.1
56177,56177,92200.905
56178,56178,87535.235
56179,56179,86924.09
56180,56180,87535.235
56181,56181,94259.55
56182,56182,87535.235
56183,56183,87535.235
56184,56184,87535.235
56185,56185,383202.685
56186,56186,94109.245
56187,56187,87535.235
56188,56188,92522.55
56189,56189,87535.235
56190,56190,86924.09
56191,56191,92876.405
56192,56192,86924.09
56193,56193,86924.09
56194,56194,376424.09
56195,56195,90775.67
56196,56196,93498.1
56197,56197,86924.09
56198,56198,87535.235
56199,56199,92200.905
56200,56200,92200.905
56201,56201,86924.09
56202,56202,92876.405
56203,56203,86924.09
56204,56204,86924.09
56205,56205,90775.67
56206,56206,93112.1
56207,56207,86924.09
56208,56208,87535.235
56209,56209,86924.09
56210,56210,86924.09
56211,56211,92200.905
56212,56212,93262.405
56213,56213,87310.09
56214,56214,86924.09
56215,56215,91161.67
56216,56216,93112.1
56217,56217,86924.09
56218,56218,87921.235
56219,56219,86924.09
56220,56220,93670.02
56221,56221,94056.02
56222,56222,118710.955
56223,56223,93670.02
56224,56224,93670.02
56225,56225,93148.26
56226,56226,89875.52
56227,56227,93670.02
56228,56228,94281.165
56229,56229,93670.02
56230,56230,86924.09
56231,56231,86924.09
56232,56232,92876.405
56233,56233,92200.905
56234,56234,86924.09
56235,56235,90775.67
56236,56236,93112.1
56237,56237,86924.09
56238,56238,87535.235
56239,56239,376424.09
56240,56240,86924.09
56241,56241,86924.09
56242,56242,92876.405
56243,56243,86924.09
56244,56244,92200.905
56245,56245,90775.67
56246,56246,93112.1
56247,56247,86924.09
56248,56248,377035.235
56249,56249,86924.09
56250,56250,92383.895
56251,56251,92769.895
56252,56252,93962.87
56253,56253,92383.895
56254,56254,92383.895
56255,56255,116493.44
56256,56256,94198.565
56257,56257,381883.895
56258,56258,93381.04
56259,56259,92383.895
56260,56260,93905.715
56261,56261,93905.715
56262,56262,89875.52
56263,56263,93905.715
56264,56264,93905.715
56265,56265,93383.955
56266,56266,408339.445
56267,56267,93905.715
56268,56268,94902.86
56269,56269,94291.715
56270,56270,86924.09
56271,56271,86924.09
56272,56272,92876.405
56273,56273,86924.09
56274,56274,86924.09
56275,56275,380275.67
56276,56276,93112.1
56277,56277,92200.905
56278,56278,87535.235
56279,56279,86924.09
56280,56280,87535.235
56281,56281,88307.235
56282,56282,93487.55
56283,56283,87535.235
56284,56284,377035.235
56285,56285,91772.815
56286,56286,94109.245
56287,56287,87535.235
56288,56288,92522.55
56289,56289,87535.235
56290,56290,86924.09
56291,56291,86924.09
56292,56292,92876.405
56293,56293,376424.09
56294,56294,86924.09
56295,56295,90775.67
56296,56296,93498.1
56297,56297,86924.09
56298,56298,87535.235
56299,56299,92200.905
56300,56300,92200.905
56301,56301,86924.09
56302,56302,86924.09
56303,56303,92876.405
56304,56304,86924.09
56305,56305,90775.67
56306,56306,93112.1
56307,56307,86924.09
56308,56308,87535.235
56309,56309,86924.09
56310,56310,86924.09
56311,56311,92200.905
56312,56312,87310.09
56313,56313,93262.405
56314,56314,86924.09
56315,56315,91161.67
56316,56316,93112.1
56317,56317,86924.09
56318,56318,87921.235
56319,56319,86924.09
56320,56320,86924.09
56321,56321,87310.09
56322,56322,92200.905
56323,56323,92876.405
56324,56324,86924.09
56325,56325,90775.67
56326,56326,93112.1
56327,56327,86924.09
56328,56328,87535.235
56329,56329,376424.09
56330,56330,93670.02
56331,56331,93670.02
56332,56332,93670.02
56333,56333,118710.955
56334,56334,93670.02
56335,56335,93148.26
56336,56336,89875.52
56337,56337,93670.02
56338,56338,383781.165
56339,56339,93670.02
56340,56340,86924.09
56341,56341,86924.09
56342,56342,86924.09
56343,56343,92876.405
56344,56344,92200.905
56345,56345,90775.67
56346,56346,93112.1
56347,56347,376424.09
56348,56348,87535.235
56349,56349,86924.09
56350,56350,92383.895
56351,56351,92769.895
56352,56352,92383.895
56353,56353,93962.87
56354,56354,92383.895
56355,56355,116493.44
56356,56356,383698.565
56357,56357,92383.895
56358,56358,93381.04
56359,56359,92383.895
56360,56360,93905.715
56361,56361,93905.715
56362,56362,93905.715
56363,56363,89875.52
56364,56364,93905.715
56365,56365,382883.955
56366,56366,118839.445
56367,56367,93905.715
56368,56368,94902.86
56369,56369,94291.715
56370,56370,86924.09
56371,56371,86924.09
56372,56372,86924.09
56373,56373,92876.405
56374,56374,376424.09
56375,56375,90775.67
56376,56376,93112.1
56377,56377,92200.905
56378,56378,87535.235
56379,56379,86924.09
56380,56380,87535.235
56381,56381,88307.235
56382,56382,87535.235
56383,56383,382987.55
56384,56384,87535.235
56385,56385,91772.815
56386,56386,94109.245
56387,56387,87535.235
56388,56388,92522.55
56389,56389,87535.235
56390,56390,86924.09
56391,56391,86924.09
56392,56392,376424.09
56393,56393,92876.405
56394,56394,86924.09
56395,56395,90775.67
56396,56396,93498.1
56397,56397,86924.09
56398,56398,87535.235
56399,56399,92200.905
56400,56400,92200.905
56401,56401,86924.09
56402,56402,86924.09
56403,56403,86924.09
56404,56404,92876.405
56405,56405,90775.67
56406,56406,93112.1
56407,56407,86924.09
56408,56408,87535.235
56409,56409,86924.09
56410,56410,86924.09
56411,56411,92200.905
56412,56412,87310.09
56413,56413,87310.09
56414,56414,92876.405
56415,56415,91161.67
56416,56416,93112.1
56417,56417,86924.09
56418,56418,87921.235
56419,56419,376424.09
56420,56420,86924.09
56421,56421,87310.09
56422,56422,92200.905
56423,56423,86924.09
56424,56424,92876.405
56425,56425,90775.67
56426,56426,93112.1
56427,56427,86924.09
56428,56428,377035.235
56429,56429,86924.09
56430,56430,86924.09
56431,56431,86924.09
56432,56432,86924.09
56433,56433,92200.905
56434,56434,92876.405
56435,56435,90775.67
56436,56436,93112.1
56437,56437,376424.09
56438,56438,87535.235
56439,56439,86924.09
56440,56440,93670.02
56441,56441,93670.02
56442,56442,93670.02
56443,56443,93670.02
56444,56444,118710.955
56445,56445,93148.26
56446,56446,379375.52
56447,56447,93670.02
56448,56448,94281.165
56449,56449,93670.02
56450,56450,92383.895
56451,56451,92769.895
56452,56452,92383.895
56453,56453,92383.895
56454,56454,93962.87
56455,56455,405993.44
56456,56456,94198.565
56457,56457,92383.895
56458,56458,93381.04
56459,56459,92383.895
56460,56460,93905.715
56461,56461,93905.715
56462,56462,93905.715
56463,56463,93905.715
56464,56464,379375.52
56465,56465,93383.955
56466,56466,118839.445
56467,56467,93905.715
56468,56468,94902.86
56469,56469,94291.715
56470,56470,86924.09
56471,56471,86924.09
56472,56472,86924.09
56473,56473,376424.09
56474,56474,92876.405
56475,56475,90775.67
56476,56476,93112.1
56477,56477,92200.905
56478,56478,87535.235
56479,56479,86924.09
56480,56480,87535.235
56481,56481,88307.235
56482,56482,377035.235
56483,56483,87535.235
56484,56484,93487.55
56485,56485,91772.815
56486,56486,94109.245
56487,56487,87535.235
56488,56488,92522.55
56489,56489,87535.235
56490,56490,86924.09
56491,56491,376424.09
56492,56492,86924.09
56493,56493,86924.09
56494,56494,92876.405
56495,56495,90775.67
56496,56496,93498.1
56497,56497,86924.09
56498,56498,87535.235
56499,56499,92200.905
56500,56500,98270.585
56501,56501,97367.11
56502,56502,97367.11
56503,56503,97367.11
56504,56504,97367.11
56505,56505,122152.155
56506,56506,99181.78
56507,56507,97367.11
56508,56508,98299.9
56509,56509,386867.11
56510,56510,97367.11
56511,56511,98270.585
56512,56512,97753.11
56513,56513,97753.11
56514,56514,97367.11
56515,56515,122538.155
56516,56516,99181.78
56517,56517,97367.11
56518,56518,391080.705
56519,56519,97367.11
56520,56520,97367.11
56521,56521,97753.11
56522,56522,98270.585
56523,56523,97367.11
56524,56524,97367.11
56525,56525,122152.155
56526,56526,99181.78
56527,56527,386867.11
56528,56528,98299.9
56529,56529,97367.11
56530,56530,97367.11
56531,56531,97367.11
56532,56532,97367.11
56533,56533,98270.585
56534,56534,97367.11
56535,56535,122152.155
56536,56536,388681.78
56537,56537,97367.11
56538,56538,98299.9
56539,56539,97367.11
56540,56540,97367.11
56541,56541,97367.11
56542,56542,97367.11
56543,56543,97367.11
56544,56544,98270.585
56545,56545,411652.155
56546,56546,99181.78
56547,56547,97367.11
56548,56548,98299.9
56549,56549,97367.11
56550,56550,122945.77
56551,56551,123331.77
56552,56552,122945.77
56553,56553,122945.77
56554,56554,412445.77
56555,56555,223750.76
56556,56556,129200.51
56557,56557,122945.77
56558,56558,125551.14
56559,56559,122945.77
56560,56560,99975.395
56561,56561,99975.395
56562,56562,99975.395
56563,56563,389475.395
56564,56564,99975.395
56565,56565,129200.51
56566,56566,134958.365
56567,56567,99975.395
56568,56568,101294.185
56569,56569,100361.395
56570,56570,97367.11
56571,56571,97367.11
56572,56572,386867.11
56573,56573,97367.11
56574,56574,97367.11
56575,56575,122152.155
56576,56576,99181.78
56577,56577,98270.585
56578,56578,98299.9
56579,56579,97367.11
56580,56580,98299.9
56581,56581,391466.705
56582,56582,98299.9
56583,56583,98299.9
56584,56584,98299.9
56585,56585,124757.525
56586,56586,100500.57
56587,56587,98299.9
56588,56588,98913.875
56589,56589,98299.9
56590,56590,386867.11
56591,56591,97367.11
56592,56592,97367.11
56593,56593,97367.11
56594,56594,97367.11
56595,56595,122152.155
56596,56596,99567.78
56597,56597,97367.11
56598,56598,98299.9
56599,56599,98270.585
56600,56600,92575.01
56601,56601,97280.705
56602,56602,97280.705
56603,56603,97280.705
56604,56604,97280.705
56605,56605,96758.945
56606,56606,122889.935
56607,56607,97280.705
56608,56608,387713.495
56609,56609,97280.705
56610,56610,97280.705
56611,56611,92575.01
56612,56612,97666.705
56613,56613,97666.705
56614,56614,97280.705
56615,56615,97144.945
56616,56616,122889.935
56617,56617,386780.705
56618,56618,98599.495
56619,56619,97280.705
56620,56620,97280.705
56621,56621,97666.705
56622,56622,92575.01
56623,56623,97280.705
56624,56624,97280.705
56625,56625,96758.945
56626,56626,412389.935
56627,56627,97280.705
56628,56628,98213.495
56629,56629,97280.705
56630,56630,97280.705
56631,56631,97280.705
56632,56632,97280.705
56633,56633,92575.01
56634,56634,97280.705
56635,56635,386258.945
56636,56636,122889.935
56637,56637,97280.705
56638,56638,98213.495
56639,56639,97280.705
56640,56640,97280.705
56641,56641,97280.705
56642,56642,97280.705
56643,56643,97280.705
56644,56644,382075.01
56645,56645,96758.945
56646,56646,122889.935
56647,56647,97280.705
56648,56648,98213.495
56649,56649,97280.705
56650,56650,99975.395
56651,56651,100361.395
56652,56652,99975.395
56653,56653,389475.395
56654,56654,99975.395
56655,56655,128525.01
56656,56656,135633.865
56657,56657,99975.395
56658,56658,101294.185
56659,56659,99975.395
56660,56660,121825.15
56661,56661,121825.15
56662,56662,411325.15
56663,56663,121825.15
56664,56664,121825.15
56665,56665,131352.63
56666,56666,209783.08
56667,56667,121825.15
56668,56668,123143.94
56669,56669,122211.15
56670,56670,97280.705
56671,56671,386780.705
56672,56672,97280.705
56673,56673,97280.705
56674,56674,97280.705
56675,56675,96758.945
56676,56676,122889.935
56677,56677,92575.01
56678,56678,98213.495
56679,56679,97280.705
56680,56680,387713.495
56681,56681,98985.495
56682,56682,98213.495
56683,56683,98213.495
56684,56684,98213.495
56685,56685,98077.735
56686,56686,124208.725
56687,56687,98213.495
56688,56688,93218.3
56689,56689,98213.495
56690,56690,97280.705
56691,56691,97280.705
56692,56692,97280.705
56693,56693,97280.705
56694,56694,97280.705
56695,56695,96758.945
56696,56696,123275.935
56697,56697,97280.705
56698,56698,98213.495
56699,56699,92575.01
56700,56700,92200.905
56701,56701,86924.09
56702,56702,86924.09
56703,56703,86924.09
56704,56704,86924.09
56705,56705,90775.67
56706,56706,93112.1
56707,56707,382376.405
56708,56708,87535.235
56709,56709,86924.09
56710,56710,86924.09
56711,56711,92200.905
56712,56712,87310.09
56713,56713,87310.09
56714,56714,86924.09
56715,56715,91161.67
56716,56716,382612.1
56717,56717,92876.405
56718,56718,87921.235
56719,56719,86924.09
56720,56720,86924.09
56721,56721,87310.09
56722,56722,92200.905
56723,56723,86924.09
56724,56724,86924.09
56725,56725,380275.67
56726,56726,93112.1
56727,56727,92876.405
56728,56728,87535.235
56729,56729,86924.09
56730,56730,86924.09
56731,56731,86924.09
56732,56732,86924.09
56733,56733,92200.905
56734,56734,376424.09
56735,56735,90775.67
56736,56736,93112.1
56737,56737,92876.405
56738,56738,87535.235
56739,56739,86924.09
56740,56740,86924.09
56741,56741,86924.09
56742,56742,86924.09
56743,56743,376424.09
56744,56744,92200.905
56745,56745,90775.67
56746,56746,93112.1
56747,56747,92876.405
56748,56748,87535.235
56749,56749,86924.09
56750,56750,92383.895
56751,56751,92769.895
56752,56752,381883.895
56753,56753,92383.895
56754,56754,92383.895
56755,56755,116493.44
56756,56756,94198.565
56757,56757,93962.87
56758,56758,93381.04
56759,56759,92383.895
56760,56760,93905.715
56761,56761,383405.715
56762,56762,93905.715
56763,56763,93905.715
56764,56764,93905.715
56765,56765,93383.955
56766,56766,118839.445
56767,56767,89875.52
56768,56768,94902.86
56769,56769,94291.715
56770,56770,383170.02
56771,56771,93670.02
56772,56772,93670.02
56773,56773,93670.02
56774,56774,93670.02
56775,56775,93148.26
56776,56776,89875.52
56777,56777,118710.955
56778,56778,94281.165
56779,56779,93670.02
56780,56780,87535.235
56781,56781,88307.235
56782,56782,87535.235
56783,56783,87535.235
56784,56784,87535.235
56785,56785,91772.815
56786,56786,94109.245
56787,56787,93487.55
56788,56788,92522.55
56789,56789,87535.235
56790,56790,86924.09
56791,56791,86924.09
56792,56792,86924.09
56793,56793,86924.09
56794,56794,86924.09
56795,56795,90775.67
56796,56796,93498.1
56797,56797,92876.405
56798,56798,87535.235
56799,56799,92200.905
56800,56800,93809.13
56801,56801,88532.315
56802,56802,88532.315
56803,56803,88532.315
56804,56804,88532.315
56805,56805,92383.895
56806,56806,384220.325
56807,56807,88532.315
56808,56808,94774.13
56809,56809,88532.315
56810,56810,88532.315
56811,56811,93809.13
56812,56812,88918.315
56813,56813,88918.315
56814,56814,88532.315
56815,56815,384199.765
56816,56816,94720.325
56817,56817,88532.315
56818,56818,95160.13
56819,56819,88532.315
56820,56820,88532.315
56821,56821,88918.315
56822,56822,93809.13
56823,56823,88532.315
56824,56824,378032.315
56825,56825,92383.895
56826,56826,94720.325
56827,56827,88532.315
56828,56828,94774.13
56829,56829,88532.315
56830,56830,88532.315
56831,56831,88532.315
56832,56832,88532.315
56833,56833,383309.13
56834,56834,88532.315
56835,56835,92383.895
56836,56836,94720.325
56837,56837,88532.315
56838,56838,94774.13
56839,56839,88532.315
56840,56840,88532.315
56841,56841,88532.315
56842,56842,378032.315
56843,56843,88532.315
56844,56844,93809.13
56845,56845,92383.895
56846,56846,94720.325
56847,56847,88532.315
56848,56848,94774.13
56849,56849,88532.315
56850,56850,93992.12
56851,56851,385807.99
56852,56852,93992.12
56853,56853,93992.12
56854,56854,93992.12
56855,56855,119388.245
56856,56856,95806.79
56857,56857,93992.12
56858,56858,96246.595
56859,56859,93992.12
56860,56860,385013.94
56861,56861,95513.94
56862,56862,95513.94
56863,56863,95513.94
56864,56864,95513.94
56865,56865,94992.18
56866,56866,120447.67
56867,56867,95513.94
56868,56868,92159.245
56869,56869,95899.94
56870,56870,88532.315
56871,56871,88532.315
56872,56872,88532.315
56873,56873,88532.315
56874,56874,88532.315
56875,56875,92383.895
56876,56876,94720.325
56877,56877,93809.13
56878,56878,94774.13
56879,56879,88532.315
56880,56880,95567.745
56881,56881,96339.745
56882,56882,95567.745
56883,56883,95567.745
56884,56884,95567.745
56885,56885,95431.985
56886,56886,92159.245
56887,56887,95567.745
56888,56888,120319.18
56889,56889,95567.745
56890,56890,88532.315
56891,56891,88532.315
56892,56892,88532.315
56893,56893,88532.315
56894,56894,88532.315
56895,56895,92383.895
56896,56896,95106.325
56897,56897,88532.315
56898,56898,94774.13
56899,56899,93809.13
56900,56900,92200.905
56901,56901,86924.09
56902,56902,86924.09
56903,56903,86924.09
56904,56904,86924.09
56905,56905,380275.67
56906,56906,93112.1
56907,56907,86924.09
56908,56908,87535.235
56909,56909,92876.405
56910,56910,86924.09
56911,56911,92200.905
56912,56912,87310.09
56913,56913,87310.09
56914,56914,376424.09
56915,56915,91161.67
56916,56916,93112.1
56917,56917,86924.09
56918,56918,87921.235
56919,56919,92876.405
56920,56920,86924.09
56921,56921,87310.09
56922,56922,92200.905
56923,56923,376424.09
56924,56924,86924.09
56925,56925,90775.67
56926,56926,93112.1
56927,56927,86924.09
56928,56928,87535.235
56929,56929,92876.405
56930,56930,86924.09
56931,56931,86924.09
56932,56932,376424.09
56933,56933,92200.905
56934,56934,86924.09
56935,56935,90775.67
56936,56936,93112.1
56937,56937,86924.09
56938,56938,87535.235
56939,56939,92876.405
56940,56940,86924.09
56941,56941,376424.09
56942,56942,86924.09
56943,56943,86924.09
56944,56944,92200.905
56945,56945,90775.67
56946,56946,93112.1
56947,56947,86924.09
56948,56948,87535.235
56949,56949,92876.405
56950,56950,381883.895
56951,56951,92769.895
56952,56952,92383.895
56953,56953,92383.895
56954,56954,92383.895
56955,56955,116493.44
56956,56956,94198.565
56957,56957,92383.895
56958,56958,93381.04
56959,56959,93962.87
56960,56960,93905.715
56961,56961,93905.715
56962,56962,93905.715
56963,56963,93905.715
56964,56964,93905.715
56965,56965,93383.955
56966,56966,118839.445
56967,56967,93905.715
56968,56968,94902.86
56969,56969,90261.52
56970,56970,86924.09
56971,56971,86924.09
56972,56972,86924.09
56973,56973,86924.09
56974,56974,86924.09
56975,56975,90775.67
56976,56976,93112.1
56977,56977,92200.905
56978,56978,87535.235
56979,56979,92876.405
56980,56980,87535.235
56981,56981,88307.235
56982,56982,87535.235
56983,56983,87535.235
56984,56984,87535.235
56985,56985,91772.815
56986,56986,94109.245
56987,56987,87535.235
56988,56988,92522.55
56989,56989,93487.55
56990,56990,93670.02
56991,56991,93670.02
56992,56992,93670.02
56993,56993,93670.02
56994,56994,93670.02
56995,56995,93148.26
56996,56996,90261.52
56997,56997,93670.02
56998,56998,94281.165
56999,56999,117467.665
57000,57000,117467.665
57001,57001,93670.02
57002,57002,93670.02
57003,57003,93670.02
57004,57004,93670.02
57005,57005,93148.26
57006,57006,93670.02
57007,57007,89875.52
57008,57008,94281.165
57009,57009,93670.02
57010,57010,92876.405
57011,57011,92200.905
57012,57012,87310.09
57013,57013,87310.09
57014,57014,86924.09
57015,57015,91161.67
57016,57016,86924.09
57017,57017,93112.1
57018,57018,87921.235
57019,57019,86924.09
57020,57020,92876.405
57021,57021,87310.09
57022,57022,92200.905
57023,57023,86924.09
57024,57024,86924.09
57025,57025,90775.67
57026,57026,86924.09
57027,57027,93112.1
57028,57028,87535.235
57029,57029,86924.09
57030,57030,92876.405
57031,57031,86924.09
57032,57032,86924.09
57033,57033,92200.905
57034,57034,86924.09
57035,57035,90775.67
57036,57036,86924.09
57037,57037,93112.1
57038,57038,87535.235
57039,57039,86924.09
57040,57040,92876.405
57041,57041,86924.09
57042,57042,86924.09
57043,57043,86924.09
57044,57044,92200.905
57045,57045,90775.67
57046,57046,86924.09
57047,57047,93112.1
57048,57048,87535.235
57049,57049,376424.09
57050,57050,93962.87
57051,57051,92769.895
57052,57052,92383.895
57053,57053,92383.895
57054,57054,92383.895
57055,57055,116493.44
57056,57056,92383.895
57057,57057,94198.565
57058,57058,382881.04
57059,57059,92383.895
57060,57060,92876.405
57061,57061,86924.09
57062,57062,86924.09
57063,57063,86924.09
57064,57064,86924.09
57065,57065,90775.67
57066,57066,92200.905
57067,57067,382612.1
57068,57068,87921.235
57069,57069,87310.09
57070,57070,89875.52
57071,57071,93905.715
57072,57072,93905.715
57073,57073,93905.715
57074,57074,93905.715
57075,57075,93383.955
57076,57076,383405.715
57077,57077,118839.445
57078,57078,94516.86
57079,57079,93905.715
57080,57080,93487.55
57081,57081,88307.235
57082,57082,87535.235
57083,57083,87535.235
57084,57084,87535.235
57085,57085,381272.815
57086,57086,87921.235
57087,57087,93723.245
57088,57088,92522.55
57089,57089,87535.235
57090,57090,92876.405
57091,57091,86924.09
57092,57092,86924.09
57093,57093,86924.09
57094,57094,376424.09
57095,57095,90775.67
57096,57096,87310.09
57097,57097,93112.1
57098,57098,87535.235
57099,57099,92200.905
57100,57100,92200.905
57101,57101,92876.405
57102,57102,86924.09
57103,57103,86924.09
57104,57104,86924.09
57105,57105,90775.67
57106,57106,86924.09
57107,57107,93112.1
57108,57108,87535.235
57109,57109,86924.09
57110,57110,97208.115
57111,57111,122249.05
57112,57112,97594.115
57113,57113,97594.115
57114,57114,97208.115
57115,57115,97072.355
57116,57116,97208.115
57117,57117,93413.615
57118,57118,98205.26
57119,57119,97208.115
57120,57120,86924.09
57121,57121,93262.405
57122,57122,92200.905
57123,57123,86924.09
57124,57124,86924.09
57125,57125,90775.67
57126,57126,86924.09
57127,57127,93112.1
57128,57128,87535.235
57129,57129,86924.09
57130,57130,86924.09
57131,57131,92876.405
57132,57132,86924.09
57133,57133,92200.905
57134,57134,86924.09
57135,57135,90775.67
57136,57136,86924.09
57137,57137,93112.1
57138,57138,87535.235
57139,57139,376424.09
57140,57140,86924.09
57141,57141,92876.405
57142,57142,86924.09
57143,57143,86924.09
57144,57144,92200.905
57145,57145,90775.67
57146,57146,86924.09
57147,57147,93112.1
57148,57148,377035.235
57149,57149,86924.09
57150,57150,92383.895
57151,57151,94348.87
57152,57152,92383.895
57153,57153,92383.895
57154,57154,92383.895
57155,57155,116493.44
57156,57156,92383.895
57157,57157,383698.565
57158,57158,97240.91
57159,57159,92383.895
57160,57160,86924.09
57161,57161,92876.405
57162,57162,86924.09
57163,57163,86924.09
57164,57164,86924.09
57165,57165,90775.67
57166,57166,381700.905
57167,57167,93112.1
57168,57168,87921.235
57169,57169,87310.09
57170,57170,93905.715
57171,57171,89875.52
57172,57172,93905.715
57173,57173,93905.715
57174,57174,93905.715
57175,57175,382883.955
57176,57176,93905.715
57177,57177,118839.445
57178,57178,94516.86
57179,57179,93905.715
57180,57180,87535.235
57181,57181,94259.55
57182,57182,87535.235
57183,57183,87535.235
57184,57184,377035.235
57185,57185,93702.685
57186,57186,87921.235
57187,57187,93723.245
57188,57188,92522.55
57189,57189,87535.235
57190,57190,86924.09
57191,57191,92876.405
57192,57192,86924.09
57193,57193,376424.09
57194,57194,86924.09
57195,57195,90775.67
57196,57196,87310.09
57197,57197,93112.1
57198,57198,87535.235
57199,57199,92200.905
57200,57200,92200.905
57201,57201,86924.09
57202,57202,92876.405
57203,57203,86924.09
57204,57204,86924.09
57205,57205,90775.67
57206,57206,86924.09
57207,57207,93112.1
57208,57208,87535.235
57209,57209,86924.09
57210,57210,86924.09
57211,57211,92200.905
57212,57212,93262.405
57213,57213,87310.09
57214,57214,86924.09
57215,57215,91161.67
57216,57216,86924.09
57217,57217,93112.1
57218,57218,87921.235
57219,57219,86924.09
57220,57220,93670.02
57221,57221,94056.02
57222,57222,118710.955
57223,57223,93670.02
57224,57224,93670.02
57225,57225,93148.26
57226,57226,93670.02
57227,57227,89875.52
57228,57228,94281.165
57229,57229,383170.02
57230,57230,86924.09
57231,57231,86924.09
57232,57232,92876.405
57233,57233,92200.905
57234,57234,86924.09
57235,57235,90775.67
57236,57236,86924.09
57237,57237,93112.1
57238,57238,377035.235
57239,57239,86924.09
57240,57240,86924.09
57241,57241,86924.09
57242,57242,92876.405
57243,57243,86924.09
57244,57244,92200.905
57245,57245,90775.67
57246,57246,86924.09
57247,57247,382612.1
57248,57248,87535.235
57249,57249,86924.09
57250,57250,92383.895
57251,57251,92769.895
57252,57252,93962.87
57253,57253,92383.895
57254,57254,92383.895
57255,57255,116493.44
57256,57256,381883.895
57257,57257,94198.565
57258,57258,93381.04
57259,57259,92383.895
57260,57260,86924.09
57261,57261,86924.09
57262,57262,92876.405
57263,57263,86924.09
57264,57264,86924.09
57265,57265,380275.67
57266,57266,92200.905
57267,57267,93112.1
57268,57268,87921.235
57269,57269,87310.09
57270,57270,93905.715
57271,57271,93905.715
57272,57272,89875.52
57273,57273,93905.715
57274,57274,383405.715
57275,57275,93383.955
57276,57276,93905.715
57277,57277,118839.445
57278,57278,94516.86
57279,57279,93905.715
57280,57280,87535.235
57281,57281,88307.235
57282,57282,93487.55
57283,57283,377035.235
57284,57284,87535.235
57285,57285,91772.815
57286,57286,87921.235
57287,57287,93723.245
57288,57288,92522.55
57289,57289,87535.235
57290,57290,86924.09
57291,57291,86924.09
57292,57292,382376.405
57293,57293,86924.09
57294,57294,86924.09
57295,57295,90775.67
57296,57296,87310.09
57297,57297,93112.1
57298,57298,87535.235
57299,57299,92200.905
57300,57300,92200.905
57301,57301,86924.09
57302,57302,86924.09
57303,57303,92876.405
57304,57304,86924.09
57305,57305,90775.67
57306,57306,86924.09
57307,57307,93112.1
57308,57308,87535.235
57309,57309,86924.09
57310,57310,86924.09
57311,57311,92200.905
57312,57312,87310.09
57313,57313,93262.405
57314,57314,86924.09
57315,57315,91161.67
57316,57316,86924.09
57317,57317,93112.1
57318,57318,87921.235
57319,57319,376424.09
57320,57320,86924.09
57321,57321,87310.09
57322,57322,92200.905
57323,57323,92876.405
57324,57324,86924.09
57325,57325,90775.67
57326,57326,86924.09
57327,57327,93112.1
57328,57328,377035.235
57329,57329,86924.09
57330,57330,93670.02
57331,57331,93670.02
57332,57332,93670.02
57333,57333,118710.955
57334,57334,93670.02
57335,57335,93148.26
57336,57336,93670.02
57337,57337,379375.52
57338,57338,94281.165
57339,57339,93670.02
57340,57340,86924.09
57341,57341,86924.09
57342,57342,86924.09
57343,57343,92876.405
57344,57344,92200.905
57345,57345,90775.67
57346,57346,376424.09
57347,57347,93112.1
57348,57348,87535.235
57349,57349,86924.09
57350,57350,92383.895
57351,57351,92769.895
57352,57352,92383.895
57353,57353,93962.87
57354,57354,92383.895
57355,57355,405993.44
57356,57356,92383.895
57357,57357,94198.565
57358,57358,93381.04
57359,57359,92383.895
57360,57360,86924.09
57361,57361,86924.09
57362,57362,86924.09
57363,57363,92876.405
57364,57364,376424.09
57365,57365,90775.67
57366,57366,92200.905
57367,57367,93112.1
57368,57368,87921.235
57369,57369,87310.09
57370,57370,93905.715
57371,57371,93905.715
57372,57372,93905.715
57373,57373,379375.52
57374,57374,93905.715
57375,57375,93383.955
57376,57376,93905.715
57377,57377,118839.445
57378,57378,94516.86
57379,57379,93905.715
57380,57380,87535.235
57381,57381,88307.235
57382,57382,377035.235
57383,57383,93487.55
57384,57384,87535.235
57385,57385,91772.815
57386,57386,87921.235
57387,57387,93723.245
57388,57388,92522.55
57389,57389,87535.235
57390,57390,86924.09
57391,57391,376424.09
57392,57392,86924.09
57393,57393,92876.405
57394,57394,86924.09
57395,57395,90775.67
57396,57396,87310.09
57397,57397,93112.1
57398,57398,87535.235
57399,57399,92200.905
57400,57400,92200.905
57401,57401,86924.09
57402,57402,86924.09
57403,57403,86924.09
57404,57404,92876.405
57405,57405,90775.67
57406,57406,86924.09
57407,57407,93112.1
57408,57408,87535.235
57409,57409,376424.09
57410,57410,86924.09
57411,57411,92200.905
57412,57412,87310.09
57413,57413,87310.09
57414,57414,92876.405
57415,57415,91161.67
57416,57416,86924.09
57417,57417,93112.1
57418,57418,377421.235
57419,57419,86924.09
57420,57420,86924.09
57421,57421,87310.09
57422,57422,92200.905
57423,57423,86924.09
57424,57424,92876.405
57425,57425,90775.67
57426,57426,86924.09
57427,57427,382612.1
57428,57428,87535.235
57429,57429,86924.09
57430,57430,86924.09
57431,57431,86924.09
57432,57432,86924.09
57433,57433,92200.905
57434,57434,92876.405
57435,57435,90775.67
57436,57436,376424.09
57437,57437,93112.1
57438,57438,87535.235
57439,57439,86924.09
